4.396878778934478760e-01,9.045570343732833862e-02,-3.306553512811660767e-02,2.368549704551696777e-01,5.770090222358703613e-01,5.540849566459655762e-01,5.330199599266052246e-01,5.577124357223510742e-01,9.884230792522430420e-02,5.642796158790588379e-01,-8.387030661106109619e-02,5.855154991149902344e-01,5.808128118515014648e-01,5.603970885276794434e-01,4.855199754238128662e-01,5.540894865989685059e-01,4.356999993324279785e-01,-1.330929398536682129e-01,4.057326018810272217e-01,5.451280474662780762e-01
5.614835023880004883e-01,2.861652374267578125e-01,5.164136290550231934e-01,5.807880163192749023e-01,5.135048627853393555e-01,5.104139447212219238e-01,5.289353132247924805e-01,5.104866623878479004e-01,2.713447213172912598e-01,5.154817104339599609e-01,2.162886410951614380e-01,5.129050016403198242e-01,5.132574439048767090e-01,5.168620347976684570e-01,5.118526816368103027e-01,5.104547739028930664e-01,6.371783614158630371e-01,3.740674257278442383e-01,6.062281727790832520e-01,5.106907486915588379e-01
4.230539202690124512e-01,-6.364901363849639893e-02,7.120845317840576172e-01,2.048727720975875854e-01,5.843227505683898926e-01,6.605471968650817871e-01,5.078272223472595215e-01,6.645764112472534180e-01,4.662702977657318115e-01,5.700389146804809570e-01,-1.992000192403793335e-01,5.928741693496704102e-01,5.879864096641540527e-01,5.595704913139343262e-01,6.975337862968444824e-01,6.636208891868591309e-01,3.774509429931640625e-01,-7.719080895185470581e-05,3.859300315380096436e-01,6.732446551322937012e-01
6.396560072898864746e-01,1.929658502340316772e-01,-3.872449696063995361e-02,3.483913242816925049e-01,5.190726518630981445e-01,4.391673803329467773e-01,5.771840810775756836e-01,4.426219761371612549e-01,1.092642173171043396e-01,5.302405357360839844e-01,-3.718701377511024475e-02,5.222442746162414551e-01,5.201293826103210449e-01,5.346118807792663574e-01,3.669607341289520264e-01,4.390148818492889404e-01,7.225994467735290527e-01,-1.465339213609695435e-01,6.693670749664306641e-01,4.270299673080444336e-01
5.102204084396362305e-01,1.127637624740600586e-01,6.037139296531677246e-01,1.672558635473251343e-01,5.600396990776062012e-01,5.870024561882019043e-01,5.206114053726196289e-01,5.988420248031616211e-01,6.087967157363891602e-01,5.556790828704833984e-01,-1.419804431498050690e-02,5.680350065231323242e-01,5.624675154685974121e-01,5.494056344032287598e-01,6.033979058265686035e-01,5.883260965347290039e-01,4.765076041221618652e-01,5.303829908370971680e-02,4.985249340534210205e-01,6.039686799049377441e-01
2.272260040044784546e-01,-4.037143662571907043e-02,8.208814263343811035e-01,1.843182593584060669e-01,4.994169175624847412e-01,5.789385437965393066e-01,3.661608397960662842e-01,5.801997780799865723e-01,4.631749913096427917e-02,4.805649220943450928e-01,-1.198136210441589355e-01,5.097967386245727539e-01,5.039964914321899414e-01,4.632865786552429199e-01,6.055666804313659668e-01,5.788120031356811523e-01,1.708519756793975830e-01,-6.415638327598571777e-02,2.112123221158981323e-01,5.858690142631530762e-01
5.603045225143432617e-01,2.850502431392669678e-01,3.875503540039062500e-01,3.669489622116088867e-01,5.428071618080139160e-01,5.403002500534057617e-01,5.483553409576416016e-01,5.433982610702514648e-01,3.554916977882385254e-01,5.430517792701721191e-01,-2.211682498455047607e-03,5.462729334831237793e-01,5.443415641784667969e-01,5.418866276741027832e-01,5.305447578430175781e-01,5.413769483566284180e-01,4.870062470436096191e-01,-2.692883312702178955e-01,5.309621095657348633e-01,5.412988066673278809e-01
4.678423702716827393e-01,-1.294682770967483521e-01,6.821901798248291016e-01,1.023423895239830017e-01,5.879281163215637207e-01,6.442732810974121094e-01,5.300919413566589355e-01,6.461117267608642578e-01,7.603751420974731445e-01,5.766659975051879883e-01,-2.724653482437133789e-01,5.932969450950622559e-01,5.901432633399963379e-01,5.694696307182312012e-01,6.680234670639038086e-01,6.463363766670227051e-01,4.031458795070648193e-01,-8.224728703498840332e-02,4.295571446418762207e-01,6.520982980728149414e-01
3.543646633625030518e-01,3.876555711030960083e-02,6.035645008087158203e-01,1.093424558639526367e-01,5.809172391891479492e-01,6.249783635139465332e-01,4.682130813598632812e-01,6.276330351829528809e-01,2.892010211944580078e-01,5.481870174407958984e-01,-1.924572698771953583e-02,5.750917792320251465e-01,5.806171298027038574e-01,5.352964401245117188e-01,6.450827717781066895e-01,6.272597908973693848e-01,2.499312013387680054e-01,-9.778069704771041870e-02,2.867604196071624756e-01,6.329132914543151855e-01
5.897220969200134277e-01,1.485266834497451782e-01,-2.721816897392272949e-01,2.005326747894287109e-01,5.468698740005493164e-01,4.452942311763763428e-01,5.705466270446777344e-01,4.485423266887664795e-01,2.006870359182357788e-01,5.536130070686340332e-01,4.906826838850975037e-02,5.529457330703735352e-01,5.493673682212829590e-01,5.542543530464172363e-01,3.341648578643798828e-01,4.441475570201873779e-01,5.600476264953613281e-01,-1.556515097618103027e-01,5.730957388877868652e-01,4.257848560810089111e-01
4.190926551818847656e-01,1.676473300904035568e-03,4.659071266651153564e-01,7.231590151786804199e-02,5.775107741355895996e-01,6.127426028251647949e-01,5.092723965644836426e-01,6.157001852989196777e-01,4.201487302780151367e-01,5.664652585983276367e-01,-1.579329818487167358e-01,5.846934318542480469e-01,5.806992650032043457e-01,5.577127933502197266e-01,6.115090250968933105e-01,6.143815517425537109e-01,3.243677020072937012e-01,-1.952843368053436279e-01,3.623100519180297852e-01,6.163586974143981934e-01
4.317016601562500000e-01,-2.963583543896675110e-02,4.981966316699981689e-01,-1.187700964510440826e-02,5.682969093322753906e-01,6.152509450912475586e-01,5.110088586807250977e-01,6.178532838821411133e-01,3.899357914924621582e-01,5.577734708786010742e-01,-1.783499121665954590e-01,5.760607719421386719e-01,5.719658732414245605e-01,5.498108863830566406e-01,6.229596138000488281e-01,6.171251535415649414e-01,2.839516103267669678e-01,-1.375723630189895630e-01,3.486555218696594238e-01,6.201900243759155273e-01
2.401532232761383057e-01,-1.252203881740570068e-01,4.073789119720458984e-01,-2.051115036010742188e-02,5.251211524009704590e-01,6.167275309562683105e-01,3.831463456153869629e-01,6.209990382194519043e-01,4.019013643264770508e-01,4.989541471004486084e-01,-3.870586454868316650e-01,5.398685336112976074e-01,5.305516123771667480e-01,4.812830388545989990e-01,6.149352788925170898e-01,6.195378899574279785e-01,1.148869767785072327e-01,-3.726055622100830078e-01,1.726117581129074097e-01,6.237207651138305664e-01
4.777192473411560059e-01,1.059461236000061035e-01,1.699303835630416870e-01,2.791494727134704590e-01,6.071438193321228027e-01,5.782346129417419434e-01,5.597126483917236328e-01,5.797219276428222656e-01,2.576088905334472656e-01,6.021808385848999023e-01,8.890331536531448364e-02,6.129316687583923340e-01,6.094247102737426758e-01,5.959768891334533691e-01,5.190417766571044922e-01,5.774255394935607910e-01,3.350726962089538574e-01,-1.691213846206665039e-01,3.971104025840759277e-01,5.687584877014160156e-01
3.429167866706848145e-01,-8.951306343078613281e-02,2.204308360815048218e-01,-8.478038012981414795e-02,5.411602258682250977e-01,5.601436495780944824e-01,4.475660622119903564e-01,5.627097487449645996e-01,2.728406488895416260e-01,5.278614163398742676e-01,-1.073921620845794678e-01,5.518180131912231445e-01,5.452178120613098145e-01,5.144898295402526855e-01,5.171406269073486328e-01,5.606778860092163086e-01,2.235951572656631470e-01,-2.023685872554779053e-01,2.645609080791473389e-01,5.556489825248718262e-01
4.381722211837768555e-01,-5.414725281298160553e-03,3.984298408031463623e-01,-1.272542774677276611e-01,5.543757677078247070e-01,6.150996685028076172e-01,4.922797083854675293e-01,6.177818775177001953e-01,1.985300183296203613e-01,5.425453186035156250e-01,2.933480031788349152e-02,5.632272958755493164e-01,5.579689145088195801e-01,5.336167216300964355e-01,6.227863430976867676e-01,6.169074773788452148e-01,3.828235566616058350e-01,-3.009540140628814697e-01,3.919584751129150391e-01,6.215130686759948730e-01
4.201422631740570068e-01,-5.122631043195724487e-02,6.094516515731811523e-01,1.116829067468643188e-01,5.567975640296936035e-01,6.270402669906616211e-01,4.896753430366516113e-01,6.303568482398986816e-01,4.430028498172760010e-01,5.438379049301147461e-01,-1.923544257879257202e-01,5.649704933166503906e-01,5.600810647010803223e-01,5.349618196487426758e-01,6.559916138648986816e-01,6.299035549163818359e-01,3.624889254570007324e-01,-2.869302332401275635e-01,3.789841234683990479e-01,6.379719376564025879e-01
4.591069221496582031e-01,-1.495185196399688721e-01,6.596586704254150391e-01,-2.058702334761619568e-02,5.661135911941528320e-01,6.266658306121826172e-01,5.096529126167297363e-01,6.286530494689941406e-01,7.003710269927978516e-01,5.545379519462585449e-01,-2.450624555349349976e-01,5.714333653450012207e-01,5.683203935623168945e-01,5.475175380706787109e-01,6.536200046539306641e-01,6.288521289825439453e-01,3.852934241294860840e-01,7.226230576634407043e-03,4.271458089351654053e-01,6.353904604911804199e-01
2.990695238113403320e-01,-1.575595438480377197e-01,7.476783394813537598e-01,-4.520065337419509888e-02,5.518469214439392090e-01,6.628659367561340332e-01,4.290905892848968506e-01,6.663007140159606934e-01,4.887271821498870850e-01,5.407167673110961914e-01,-2.794081568717956543e-01,5.609506964683532715e-01,5.545411705970764160e-01,5.099723935127258301e-01,7.103591561317443848e-01,6.665595173835754395e-01,1.737497150897979736e-01,-9.480900317430496216e-02,2.233395874500274658e-01,6.780049800872802734e-01
4.843602776527404785e-01,-6.489495187997817993e-02,1.474589407444000244e-01,1.463619172573089600e-01,5.296656489372253418e-01,5.379565954208374023e-01,4.956879615783691406e-01,5.415449738502502441e-01,3.789110183715820312e-01,5.214437842369079590e-01,-8.545146137475967407e-02,5.387917160987854004e-01,5.329400897026062012e-01,5.149186849594116211e-01,4.951539933681488037e-01,5.391807556152343750e-01,3.916304111480712891e-01,-1.275410652160644531e-01,4.212456047534942627e-01,5.343003869056701660e-01
3.958870172500610352e-01,9.309520572423934937e-02,2.610007524490356445e-01,1.950202733278274536e-01,5.912615656852722168e-01,6.027271151542663574e-01,5.112594366073608398e-01,6.055868268013000488e-01,2.790989875793457031e-01,5.792793035507202148e-01,4.331093654036521912e-02,5.998109579086303711e-01,5.946542024612426758e-01,5.696213245391845703e-01,5.697271823883056641e-01,6.038251519203186035e-01,2.598222494125366211e-01,-1.586624681949615479e-01,3.172230720520019531e-01,6.000752449035644531e-01
1.050973848243612803e-43,1.359259510395072559e-43,-2.802596928649634142e-45,-2.662467082217152435e-44,4.999983124434947968e-03,5.184804318001823162e-44,2.662467082217152435e-44,-8.127531093083939011e-44,5.000036675482988358e-03,-4.999955650418996811e-03,-1.317220556465328047e-43,4.999933298677206039e-03,-8.688050478813865840e-44,-6.866362475191603648e-44,4.999950062483549118e-03,1.261168617892335364e-44,9.108440018111310961e-44,-4.999961704015731812e-03,0.000000000000000000e+00,-1.821688003622262192e-44
4.696980714797973633e-01,-2.583219669759273529e-03,5.768436193466186523e-01,2.774403393268585205e-01,5.379962921142578125e-01,5.810994505882263184e-01,4.984655082225799561e-01,5.842209458351135254e-01,4.234192669391632080e-01,5.304377079010009766e-01,-1.149287000298500061e-01,5.434828400611877441e-01,5.404216647148132324e-01,5.242734551429748535e-01,6.021265983581542969e-01,5.831328034400939941e-01,4.538717865943908691e-01,-1.467066258192062378e-01,4.628470540046691895e-01,5.889905691146850586e-01
4.843889772891998291e-01,-1.411710828542709351e-01,6.342927217483520508e-01,1.733561754226684570e-01,5.724877119064331055e-01,6.133324503898620605e-01,5.226372480392456055e-01,6.146160364151000977e-01,7.363204956054687500e-01,5.632559061050415039e-01,-2.977383732795715332e-01,5.768089294433593750e-01,5.743103027343750000e-01,5.570672750473022461e-01,6.291685104370117188e-01,6.146781444549560547e-01,4.439952373504638672e-01,2.692756950855255127e-01,4.633531570434570312e-01,6.186325550079345703e-01
4.103302955627441406e-01,-1.408965140581130981e-01,7.618609070777893066e-01,3.226434290409088135e-01,5.376836657524108887e-01,6.100075840950012207e-01,4.784376621246337891e-01,6.118796467781066895e-01,4.880545437335968018e-01,5.264968872070312500e-01,-4.176473617553710938e-02,5.431034564971923828e-01,5.401032567024230957e-01,5.196326971054077148e-01,6.532264947891235352e-01,6.124306917190551758e-01,4.034791290760040283e-01,2.647272944450378418e-01,3.929602801799774170e-01,6.216265559196472168e-01
4.757729172706604004e-01,4.979003220796585083e-02,7.228012681007385254e-01,3.728307485580444336e-01,4.876508116722106934e-01,5.181874632835388184e-01,4.650040864944458008e-01,5.171738862991333008e-01,3.453171849250793457e-01,4.849001765251159668e-01,2.440078556537628174e-02,4.897842109203338623e-01,4.887977242469787598e-01,4.818921387195587158e-01,5.347483158111572266e-01,5.175911188125610352e-01,4.793879091739654541e-01,9.548617899417877197e-02,5.098686814308166504e-01,5.205206274986267090e-01
4.331003725528717041e-01,-7.623375207185745239e-02,5.678247213363647461e-01,-2.044001780450344086e-02,5.089568495750427246e-01,6.037209630012512207e-01,4.426023662090301514e-01,6.084769964218139648e-01,2.046757638454437256e-01,4.931588768959045410e-01,-1.429622024297714233e-01,5.199111700057983398e-01,5.132543444633483887e-01,4.829899668693542480e-01,6.447436213493347168e-01,6.081056594848632812e-01,4.026171565055847168e-01,-1.351661235094070435e-01,4.228539466857910156e-01,6.186774969100952148e-01
5.654907822608947754e-01,1.677766144275665283e-01,5.711327195167541504e-01,4.852901995182037354e-01,5.521194338798522949e-01,5.578131675720214844e-01,5.537942051887512207e-01,5.581087470054626465e-01,4.896692931652069092e-01,5.519112944602966309e-01,1.452391743659973145e-01,5.525430440902709961e-01,5.522839426994323730e-01,5.517718791961669922e-01,5.620994567871093750e-01,5.580803155899047852e-01,5.851284265518188477e-01,4.346806406974792480e-01,5.769770741462707520e-01,5.590744614601135254e-01
3.847766220569610596e-01,-1.927541494369506836e-01,7.291535735130310059e-01,1.801568642258644104e-02,5.814922451972961426e-01,6.735489964485168457e-01,4.755024611949920654e-01,6.768864989280700684e-01,5.135228633880615234e-01,5.625751018524169922e-01,-2.676009833812713623e-01,5.910261273384094238e-01,5.854220390319824219e-01,5.496783256530761719e-01,7.149082422256469727e-01,6.768697500228881836e-01,2.421185821294784546e-01,-5.722544789314270020e-01,3.125568628311157227e-01,6.870051026344299316e-01
4.736397266387939453e-01,2.213037312030792236e-01,5.148918032646179199e-01,3.674512803554534912e-01,5.394091606140136719e-01,5.585671067237854004e-01,5.124103426933288574e-01,5.606673359870910645e-01,1.929244399070739746e-01,5.350013971328735352e-01,-6.288407742977142334e-02,5.424416065216064453e-01,5.472517013549804688e-01,5.279458165168762207e-01,5.723255872726440430e-01,5.658170580863952637e-01,4.651776850223541260e-01,2.567341551184654236e-02,4.487677216529846191e-01,5.681062340736389160e-01
5.037184357643127441e-01,1.306764781475067139e-01,-3.239211142063140869e-01,2.389224618673324585e-01,5.565226078033447266e-01,3.818205595016479492e-01,5.724303126335144043e-01,3.854932785034179688e-01,2.302699983119964600e-01,5.669047832489013672e-01,6.762875244021415710e-03,5.622506141662597656e-01,5.584745407104492188e-01,5.674560070037841797e-01,2.141214907169342041e-01,3.778034746646881104e-01,3.440682590007781982e-01,4.406281188130378723e-02,4.328555464744567871e-01,3.479266464710235596e-01
5.152736902236938477e-01,4.031338989734649658e-01,5.391324162483215332e-01,4.675518572330474854e-01,5.243279933929443359e-01,5.287867188453674316e-01,5.200108885765075684e-01,5.289342403411865234e-01,5.089181065559387207e-01,5.235998034477233887e-01,3.228258788585662842e-01,5.247396826744079590e-01,5.244925022125244141e-01,5.230658650398254395e-01,5.313884615898132324e-01,5.289497375488281250e-01,5.086402893066406250e-01,4.400597512722015381e-01,5.118123888969421387e-01,5.295025706291198730e-01
5.325772762298583984e-01,2.158142626285552979e-01,4.632936716079711914e-01,5.984830260276794434e-01,5.160272717475891113e-01,5.113099813461303711e-01,5.239910483360290527e-01,5.116159915924072266e-01,3.558552265167236328e-01,5.172352194786071777e-01,1.958430856466293335e-01,5.161256790161132812e-01,5.160558819770812988e-01,5.180958509445190430e-01,5.058884024620056152e-01,5.113372802734375000e-01,5.436960458755493164e-01,1.894689649343490601e-01,5.357800722122192383e-01,5.106509327888488770e-01
4.819550812244415283e-01,4.758061468601226807e-02,6.508800983428955078e-01,3.031119704246520996e-01,5.275327563285827637e-01,5.754464864730834961e-01,4.977327585220336914e-01,5.788573622703552246e-01,4.994202554225921631e-01,5.212526321411132812e-01,-9.210293740034103394e-02,5.332349538803100586e-01,5.300986766815185547e-01,5.151134133338928223e-01,6.041666865348815918e-01,5.772483944892883301e-01,4.606511592864990234e-01,2.662592828273773193e-01,4.756702780723571777e-01,5.845569372177124023e-01
4.860063791275024414e-01,7.506508380174636841e-02,5.665950775146484375e-01,3.461529016494750977e-01,5.330197811126708984e-01,5.634297728538513184e-01,5.049996376037597656e-01,5.656658411026000977e-01,5.971091389656066895e-01,5.276331901550292969e-01,-3.823484852910041809e-02,5.367007255554199219e-01,5.348412990570068359e-01,5.230051875114440918e-01,5.781545042991638184e-01,5.648285746574401855e-01,4.681832492351531982e-01,-1.374640613794326782e-01,4.773685634136199951e-01,5.688929557800292969e-01
4.095529019832611084e-01,-7.216486334800720215e-02,6.552577614784240723e-01,1.494830399751663208e-01,5.708816051483154297e-01,6.461981534957885742e-01,4.911977350711822510e-01,6.492131352424621582e-01,4.261440038681030273e-01,5.556809902191162109e-01,-1.045534461736679077e-01,5.788453221321105957e-01,5.740977525711059570e-01,5.455421805381774902e-01,6.780338883399963379e-01,6.491585373878479004e-01,3.455009162425994873e-01,-2.912071645259857178e-01,3.603664040565490723e-01,6.573022007942199707e-01
3.929311931133270264e-01,-1.839661225676536560e-02,7.536723017692565918e-01,2.402999699115753174e-01,5.577856898307800293e-01,6.303395032882690430e-01,4.838741421699523926e-01,6.321037411689758301e-01,4.063777923583984375e-01,5.446478128433227539e-01,-3.656697645783424377e-02,5.636088252067565918e-01,5.603334903717041016e-01,5.361964106559753418e-01,6.685971617698669434e-01,6.326721310615539551e-01,3.565374016761779785e-01,1.512597799301147461e-01,3.604693412780761719e-01,6.408612728118896484e-01
4.021600782871246338e-01,-2.803948819637298584e-01,7.153981328010559082e-01,-7.791523635387420654e-02,5.689600706100463867e-01,6.527280807495117188e-01,4.834217131137847900e-01,6.554293632507324219e-01,8.244631290435791016e-01,5.527843832969665527e-01,-3.917389512062072754e-01,5.769311785697937012e-01,5.722749233245849609e-01,5.422211289405822754e-01,6.898754835128784180e-01,6.555644273757934570e-01,3.192352652549743652e-01,1.007843986153602600e-01,3.594779372215270996e-01,6.645700335502624512e-01
4.351083338260650635e-01,-3.212476521730422974e-02,6.309849619865417480e-01,2.383064329624176025e-01,5.620481371879577637e-01,6.126708388328552246e-01,5.071967244148254395e-01,6.143658161163330078e-01,6.854897737503051758e-01,5.517577528953552246e-01,-2.706320285797119141e-01,5.671853423118591309e-01,5.641697049140930176e-01,5.451763868331909180e-01,6.330944299697875977e-01,6.144862174987792969e-01,3.826265633106231689e-01,9.731508791446685791e-02,3.955883085727691650e-01,6.195811629295349121e-01
4.403065145015716553e-01,3.710439503192901611e-01,3.478579819202423096e-01,4.673502147197723389e-01,5.578527450561523438e-01,5.308186411857604980e-01,5.269778966903686523e-01,5.329167246818542480e-01,1.649327427148818970e-01,5.561901330947875977e-01,1.116971969604492188e-01,5.617979764938354492e-01,5.592049360275268555e-01,5.520230531692504883e-01,4.999679327011108398e-01,5.302635431289672852e-01,3.335337042808532715e-01,-8.102639019489288330e-02,3.736689090728759766e-01,5.256534218788146973e-01
3.237364888191223145e-01,-3.126439750194549561e-01,7.531163692474365234e-01,-4.833055660128593445e-03,5.969477891921997070e-01,6.811952590942382812e-01,4.836512804031372070e-01,6.835912466049194336e-01,7.546718716621398926e-01,5.784984827041625977e-01,-5.229021906852722168e-01,6.054897308349609375e-01,6.005279421806335449e-01,5.658034682273864746e-01,7.164332270622253418e-01,6.838286519050598145e-01,2.268180400133132935e-01,9.095463156700134277e-02,2.496935129165649414e-01,6.921598911285400391e-01
4.461902976036071777e-01,-3.960428237915039062e-01,7.094014883041381836e-01,1.282023340463638306e-01,5.590781569480895996e-01,6.351816058158874512e-01,5.007128715515136719e-01,6.377381682395935059e-01,8.988580107688903809e-01,5.465012788772583008e-01,-7.557121515274047852e-01,5.654766559600830078e-01,5.617425441741943359e-01,5.387270450592041016e-01,6.742732524871826172e-01,6.379957199096679688e-01,3.991639912128448486e-01,-3.361952006816864014e-01,4.128563404083251953e-01,6.471436619758605957e-01
5.275188684463500977e-01,3.950731158256530762e-01,4.756168425083160400e-01,5.802179574966430664e-01,5.029111504554748535e-01,4.987831711769104004e-01,5.113773941993713379e-01,4.986273050308227539e-01,3.321537375450134277e-01,5.041437149047851562e-01,1.155994087457656860e-01,5.025279521942138672e-01,5.027155876159667969e-01,5.049570202827453613e-01,4.966894686222076416e-01,4.985876977443695068e-01,5.578063726425170898e-01,2.422538846731185913e-01,5.443773269653320312e-01,4.981985986232757568e-01
4.746592640876770020e-01,7.510110735893249512e-02,5.402659177780151367e-01,4.769241213798522949e-01,5.730627775192260742e-01,6.026776432991027832e-01,5.340965986251831055e-01,6.041899323463439941e-01,2.978566586971282959e-01,5.666031241416931152e-01,4.217625409364700317e-02,5.773183107376098633e-01,5.747567415237426758e-01,5.618042349815368652e-01,6.100180149078369141e-01,6.038414835929870605e-01,4.442222714424133301e-01,-3.773846328258514404e-01,4.417530894279479980e-01,6.066466569900512695e-01
5.008181929588317871e-01,3.640691041946411133e-01,3.147928416728973389e-01,4.661842286586761475e-01,5.414898991584777832e-01,5.182620286941528320e-01,5.400195121765136719e-01,5.189439058303833008e-01,5.273318886756896973e-01,5.429208278656005859e-01,1.441873311996459961e-01,5.423749685287475586e-01,5.417948365211486816e-01,5.434811711311340332e-01,4.927332699298858643e-01,5.180457830429077148e-01,3.762304186820983887e-01,-1.454998552799224854e-01,4.249311387538909912e-01,5.141550898551940918e-01
4.988060593605041504e-01,-6.621403247117996216e-02,5.858878493309020996e-01,3.163590431213378906e-01,5.370021462440490723e-01,5.821895003318786621e-01,5.131995081901550293e-01,5.849699974060058594e-01,5.563313961029052734e-01,5.303216576576232910e-01,-2.169638276100158691e-01,5.415809154510498047e-01,5.387039780616760254e-01,5.181296467781066895e-01,6.067332625389099121e-01,5.845726132392883301e-01,4.904170036315917969e-01,2.733930349349975586e-01,4.965835213661193848e-01,5.909667015075683594e-01
3.385353684425354004e-01,-6.815330684185028076e-02,7.899070382118225098e-01,2.136743217706680298e-01,5.454705357551574707e-01,6.303833723068237305e-01,4.458280503749847412e-01,6.320956349372863770e-01,3.873512744903564453e-01,5.303140282630920410e-01,-6.979109346866607666e-02,5.522243380546569824e-01,5.485236644744873047e-01,5.207099318504333496e-01,6.757701039314270020e-01,6.328802108764648438e-01,2.944782376289367676e-01,1.399568468332290649e-01,2.817977964878082275e-01,6.425296664237976074e-01
